Date,XME,PBE,IHF,FRAK,IHI,HAP,PBS,SOCL,NLR,PPA,IYT,PSI,KBWB,PJP,IAI,ROBO,SLX,FAN,GRID,KBWP,SKYY,BJK,GDXJ,PBJ,CARZ,PXJ,PNQI,TAN,GDX,PSJ,PXE,PSP,GII,PIO,PBD,PEJ,PXQ,XHB,KBWR,KOL,VTV,SPY
2010-03-12,48.57402038574219,18.892667770385746,47.122779846191406,,55.05780410766602,27.107316970825195,12.237563133239744,,44.43723678588867,16.16860580444336,69.32054901123047,12.760038375854492,,16.97675895690918,24.09160804748535,,48.96928024291992,10.85163688659668,27.631866455078125,,,18.21272087097168,80.06697845458984,13.573610305786133,,15.397589683532715,27.409143447875977,63.51290512084961,42.05034637451172,21.94304847717285,13.936091423034668,5.039757251739502,28.86965751647949,15.494874000549315,12.93380355834961,14.297030448913574,19.619869232177734,15.273579597473145,,27.02880477905273,38.14023971557617,93.97976684570312
2010-03-15,47.81291580200195,18.80511283874512,47.27171325683594,,55.14347839355469,26.803638458251953,12.180864334106445,,44.3188362121582,16.17740821838379,69.50648498535156,12.581775665283205,,17.019624710083008,24.00707817077637,,48.60294723510742,10.795822143554688,27.283000946044922,,,18.08731842041016,79.8494873046875,13.58244514465332,,15.18496322631836,27.259260177612305,62.17264938354492,42.003604888916016,21.992849349975586,13.856368064880373,5.029566764831543,28.68769454956055,15.451642036437988,12.821784019470215,14.259576797485352,19.64862632751465,15.264503479003904,,26.446935653686523,38.15558624267578,94.00418853759766
2010-03-16,49.08712768554688,18.844030380249023,47.67202758789063,,55.26725387573242,27.16325569152832,12.21866226196289,,44.93054580688477,16.256668090820312,70.10841369628906,12.86324691772461,,17.05391502380371,24.176143646240234,,49.73932266235352,10.883527755737305,27.587139129638672,,,18.36762809753418,82.98754119873047,13.723838806152346,,15.37100601196289,27.519062042236328,62.5449447631836,43.10650253295898,22.02273178100586,13.983927726745605,5.070333003997803,29.01663398742676,15.53810214996338,12.890718460083008,14.343844413757324,19.86907196044922,15.400707244873047,,26.71658134460449,38.52394104003906,94.75304412841795
2010-03-17,49.37788009643555,18.87321662902832,47.72787475585938,,55.26725387573242,27.299116134643555,12.265912055969238,,45.54224014282226,16.327123641967773,70.23231506347656,13.116569519042967,,17.139659881591793,24.455101013183594,,49.55989837646485,10.891499519348145,27.69448089599609,,,18.470903396606445,83.04966735839844,13.80337619781494,,15.548192977905273,27.79884910583496,62.7683219909668,43.24670791625977,22.19206047058105,14.103515625,5.131482124328613,29.10062026977539,15.55540370941162,12.98550510406494,14.400022506713867,19.9361629486084,15.373470306396484,,27.27716636657715,38.78487777709961,95.31466674804688
2010-03-18,48.1891975402832,18.82457160949707,48.52845001220703,,55.31486129760742,27.1392822265625,12.21866226196289,,44.77268600463867,16.37115478515625,70.91397094726562,12.985214233398438,,17.148231506347653,24.370574951171875,,48.715087890625,10.85163688659668,27.60503005981445,,,18.345502853393555,82.33507537841797,13.75918674468994,,15.105225563049315,27.678939819335934,61.27915573120117,42.966304779052734,22.19206047058105,13.82447338104248,5.060140609741211,28.848670959472656,15.598638534545898,12.907950401306152,14.334482192993164,19.897825241088867,15.309906005859375,,26.75205993652344,38.70811462402344,95.26583099365234
2010-03-19,47.369606018066406,18.77592658996582,49.06838989257813,,54.90546798706055,26.86756706237793,12.067465782165527,,44.37803268432617,16.409908294677734,70.25003051757811,12.731890678405762,,17.05391502380371,24.08316421508789,,48.04222869873047,10.660276412963867,27.19354820251465,,,18.256982803344727,81.06121063232422,13.68849277496338,,14.750853538513185,27.399152755737305,60.31120300292969,42.34943389892578,21.98288917541504,13.609213829040527,5.004086494445801,28.596715927124023,15.382468223571776,12.675299644470215,14.259576797485352,19.61028289794922,15.046096801757812,,26.148895263671875,38.54697799682617,94.78360748291016
2010-03-22,47.74604415893555,18.960769653320312,49.52453231811523,,55.45767593383789,26.931501388549805,12.171411514282227,,44.39777374267578,16.453950881958008,70.30316162109375,13.032126426696776,,17.25112533569336,24.0408992767334,,48.6253662109375,10.612436294555664,27.51557731628418,,,18.62580680847168,80.56409454345703,13.82988166809082,,14.839444160461426,27.529052734375,59.93889999389648,42.19054412841797,22.21197891235352,13.665026664733887,5.019374370574951,28.47772789001465,15.50352382659912,12.709766387939453,14.465560913085938,19.801979064941406,15.282615661621096,,26.04245758056641,38.69277572631836,95.29032135009766
2010-03-23,49.20039367675781,19.145612716674805,49.33834838867188,,55.67664337158203,27.09133529663086,12.237563133239744,,44.53589630126953,16.568452835083008,70.7192153930664,13.304217338562012,,17.44832420349121,24.13388442993164,,50.240234375,10.70014190673828,27.891277313232425,,,18.86923599243164,82.1486587524414,13.935928344726562,,14.990057945251465,27.48908424377441,60.9813232421875,42.32139205932617,22.39126968383789,13.856368064880373,5.090716361999512,28.68769454956055,15.685097694396973,12.873483657836914,14.56855010986328,20.089523315429688,15.409968376159668,,26.439828872680664,39.0457878112793,95.96054077148438
2010-03-24,48.68710327148438,19.019140243530273,48.68671798706055,,55.57191848754883,26.75568771362305,12.20921516418457,,44.160980224609375,16.48036766052246,69.92250061035156,13.003979682922365,,17.268268585205078,24.1085205078125,,49.92623519897461,10.540678024291992,27.51557731628418,,,18.692195892333984,78.23385620117188,13.847556114196776,,14.874882698059082,27.42913055419922,60.68349075317383,40.65769577026367,22.17214012145996,13.792584419250488,5.029566764831543,28.20478439331055,15.451642036437988,12.709766387939453,14.512373924255373,19.88824462890625,15.373579025268555,,26.3759708404541,38.88462829589844,95.4946746826172
2010-03-25,47.001747131347656,18.999685287475586,48.70532608032226,,55.40803527832031,26.46000099182129,12.21866226196289,,43.58874130249024,16.42751693725586,69.58767700195311,13.003979682922365,,17.148231506347653,24.07804679870605,,49.10385131835938,10.524727821350098,27.479793548583984,,,18.670068740844727,77.42603302001953,13.732675552368164,,14.396476745605467,27.54903793334961,60.68349075317383,40.10624694824219,22.002809524536133,13.465709686279295,4.993896007537842,28.22578048706055,15.408406257629395,12.709766387939453,14.512373924255373,19.83073234558105,15.355388641357422,,25.61669158935547,38.76890563964844,95.33935546875
2010-03-26,47.67760467529297,18.94131088256836,48.33295822143555,,55.08406066894531,26.63581657409668,12.237563133239744,,43.687408447265625,16.506799697875973,69.65870666503906,12.91015625,,17.028194427490234,23.99338340759277,,49.78418731689453,10.620409965515137,27.542415618896484,,,18.765962600708008,79.22810363769531,13.68849277496338,,14.316741943359375,27.47909164428711,62.5449447631836,40.85397338867188,21.863361358642575,13.409904479980467,5.024468421936035,28.2747745513916,15.425702095031738,12.80454921722412,14.577914237976074,19.706132888793945,15.4281587600708,,26.09212875366211,38.77662658691406,95.2821807861328
2010-03-29,49.054969787597656,19.0775146484375,48.77979278564453,,55.60813522338867,27.02739715576172,12.284811019897461,,44.614830017089844,16.630121231079098,70.16495513916016,12.985214233398438,,17.216827392578125,24.069583892822266,,51.32429504394531,10.70811653137207,27.783939361572266,,,19.00201416015625,80.47088623046875,13.80337619781494,,14.582524299621582,27.59900093078613,63.66181945800781,41.43346786499024,21.883283615112305,13.720832824707033,5.060140609741211,28.57571601867676,15.650513648986815,12.925185203552244,14.671545028686525,19.801979064941406,15.473644256591795,,26.90817070007324,39.046653747558594,95.8869857788086
2010-03-30,48.52455139160156,19.067779541015625,48.96597671508789,,55.9511604309082,27.08333969116211,12.29426097869873,,44.67401123046875,16.612495422363278,70.38700103759766,13.088420867919922,,17.225400924682614,24.069583892822266,,51.1299057006836,10.620409965515137,27.613977432250977,,,18.928247451782227,79.53878784179688,13.838720321655273,,14.671117782592773,27.68893051147461,63.81072998046875,40.994178771972656,21.933086395263672,13.736778259277346,5.049950122833252,28.82766342163086,15.615922927856445,12.80454921722412,14.699631690979006,19.85948371887207,15.491842269897461,,26.84431266784668,39.0003547668457,95.95235443115234
2010-03-31,48.60154342651367,18.8829402923584,48.56569290161133,,55.646240234375,27.11530494689941,12.284811019897461,,44.496437072753906,16.436332702636722,70.24488830566406,12.994600296020508,,17.156805038452152,23.94258117675781,,51.10000610351562,10.604462623596193,27.4976863861084,,,19.09790802001953,79.91162872314453,13.750351905822756,,14.75971508026123,27.589008331298828,63.73629379272461,41.508243560791016,21.853404998779297,13.856368064880373,5.044853687286377,28.624713897705078,15.572697639465332,12.770081520080565,14.699631690979006,19.725299835205078,15.300809860229492,,26.75916290283203,38.93864059448242,95.62543487548828
2010-04-01,49.72227096557617,19.067779541015625,49.01253509521485,,55.9606819152832,27.442960739135746,12.31316089630127,,45.68037033081055,16.48036766052246,70.3958969116211,12.947686195373535,,17.25112533569336,24.13730239868164,,52.34106063842773,10.732036590576172,27.783939361572266,,,19.10528564453125,82.58363342285156,13.856393814086914,,15.140665054321287,27.509069442749023,63.88520050048828,43.36821365356445,21.84344291687012,14.262969017028807,5.106003761291504,29.10761833190918,15.832087516784668,12.9165678024292,14.755809783935547,19.754056930541992,15.446356773376465,,27.511335372924805,39.27810668945313,96.27928924560548
2010-04-05,51.245079040527344,19.15534210205078,49.08700180053711,,56.18936157226562,27.746639251708984,12.502157211303713,,46.33154296875,16.577268600463867,70.76004028320312,13.304217338562012,,17.276847839355472,24.37436103820801,,53.61200714111328,10.779874801635742,28.01651382446289,,,19.695409774780273,84.85173797607422,13.918256759643555,,15.46845817565918,27.92875099182129,63.88520050048828,43.83554458618164,22.1522159576416,14.65362548828125,5.162057399749756,28.918649673461914,15.944499015808105,13.019970893859865,15.046056747436525,20.156618118286133,15.737455368041992,,28.107404708862305,39.61757278442383,97.0639190673828
2010-04-06,51.2878532409668,19.18452262878418,49.22664260864258,,55.91302490234375,27.77860450744629,12.625005722045898,,46.4301986694336,16.506799697875973,70.99989318847656,13.210394859313965,,17.285415649414062,24.526752471923828,,53.67182540893555,10.732036590576172,28.21330451965332,,,19.776552200317386,85.0692138671875,13.95359992980957,,15.654508590698242,28.2984676361084,63.58736038208008,43.751426696777344,22.19206047058105,14.70943546295166,5.182441234588623,29.114620208740234,15.927207946777346,13.019970893859865,15.139684677124025,20.28121566772461,15.61919116973877,,28.32028388977051,39.717872619628906,97.29275512695312
2010-04-07,50.7745475769043,19.067779541015625,48.733253479003906,,55.58906555175781,27.52287101745605,12.5777587890625,,45.8776969909668,16.471567153930664,70.52912139892578,13.285449981689453,,17.191102981567386,24.628345489501953,,52.77467346191406,10.747981071472168,28.15963554382324,,,19.54788017272949,86.37415313720703,13.95359992980957,,15.477317810058596,28.058650970458984,65.29989624023439,45.03190612792969,21.923126220703125,14.486202239990234,5.151865005493164,28.855661392211914,15.77156925201416,13.037205696105955,15.102231979370115,20.28121566772461,15.391770362854006,,27.937101364135746,39.46327209472656,96.73698425292969
2010-04-08,50.74886703491211,19.12615394592285,48.60292434692383,,55.42708206176758,27.59479713439941,12.662801742553713,,45.6606330871582,16.471567153930664,71.390625,13.201009750366213,,17.122507095336914,24.729936599731445,,52.93915557861328,10.771903038024902,28.320655822753906,,,19.776552200317386,86.65377044677734,13.95359992980957,,15.503898620605467,28.198543548583984,65.29989624023439,45.04125595092773,22.112375259399414,14.597823143005373,5.192631721496582,28.89765739440918,15.77156925201416,13.037205696105955,15.25203800201416,20.108684539794922,15.71015739440918,,27.78098487854004,39.5712890625,97.07207489013672
2010-04-09,50.94564819335938,19.16506767272949,48.407432556152344,,55.86540603637695,27.9624137878418,12.814001083374025,,46.0552864074707,16.59488296508789,72.1633529663086,13.27606964111328,,17.122507095336914,24.763811111450195,,53.08868026733398,10.91542148590088,28.41010093688965,,,20.0937442779541,87.92764282226562,13.997787475585938,,15.565913200378418,28.3684139251709,64.40641784667969,45.49923324584961,22.30162239074707,14.789162635803224,5.238494396209717,29.31757926940918,15.8839693069458,13.114755630493164,15.308218002319336,20.271629333496094,15.8648099899292,,28.27060890197754,39.85674285888672,97.70957946777344
2010-04-12,50.83442687988281,19.135881423950195,48.426063537597656,,55.93210983276367,27.850526809692386,12.832901000976562,,46.17367172241211,16.638925552368164,72.41203308105469,13.491866111755373,,17.13108253479004,24.94160079956055,,52.856910705566406,10.971237182617188,28.44588279724121,,,20.160133361816406,86.84020233154297,14.03313446044922,,15.619072914123535,28.61822509765625,65.15097808837889,44.99452209472656,22.36138916015625,14.829024314880373,5.2690696716308585,29.33157157897949,15.909918785095215,13.19230842590332,15.326942443847654,20.34830474853516,16.064939498901367,,28.39834022521973,39.94932556152344,97.86488342285156
2010-04-13,50.594886779785156,19.135881423950195,48.12816619873047,,56.14171600341797,27.67471122741699,12.908499717712402,,45.60144805908203,16.630121231079098,72.66069793701172,13.520011901855467,,17.156805038452152,24.97546577453613,,52.79711151123047,11.027045249938963,28.41010093688965,,,20.108497619628906,86.1255874633789,14.08615493774414,,15.477317810058596,28.66818618774414,65.59773254394531,44.63000106811523,22.34147071838379,14.741320610046387,5.243589401245117,29.373573303222656,15.892621040344238,13.23538875579834,15.345666885375975,20.386646270751953,16.155908584594727,,28.192554473876953,39.94932556152344,97.93844604492188
2010-04-14,51.2878532409668,19.359638214111328,47.60686111450195,,56.98022842407226,27.8425350189209,13.22979736328125,,45.83823013305664,16.753437042236328,74.43704986572266,14.270602226257324,,17.165386199951172,25.50036811828613,,53.51482009887695,11.154620170593262,28.50849914550781,,,20.1970157623291,87.80337524414062,14.245223999023438,,15.840554237365724,29.0079288482666,66.71461486816406,44.94778823852539,22.66020584106445,14.924695014953613,5.3607940673828125,29.50654602050781,16.082847595214847,13.40772533416748,15.57973861694336,20.94256019592285,16.656230926513672,,28.490591049194336,40.419960021972656,99.04997253417969
